"player","team","ppg","age","rk_ovr","pass_comp","pass_att","pass_yds","pass_td","pass_int","rush_att","rush_yds","rush_td","rec_tgt","rec_rec","rec_yds","rec_td","fumb_times","fumb_fl","score_tds","score_2pm","score_2pp","rk_pos","rk_probowl","rk_allpro","pos2","pos3","pos4","pos5","posRB","lag_ppg"
"Isaiah Likely","BAL",5.05882352941176,23,169,0,0,0,0,0,0,0,0,40,30,411,5,0,0,5,999,999,19,0,0,0,0,1,0,0,5.05882352941176
"Samaje Perine","DEN",5.64705882352941,28,170,0,0,0,0,0,53,238,1,56,50,455,0,3,2,1,999,999,49,0,0,0,1,0,0,0,5.64705882352941
"Cade Otton","TAM",5.5,24,171,0,0,0,0,0,0,0,0,67,47,455,4,1,1,4,1,999,20,0,0,0,0,1,0,0,5.5
"Dameon Pierce","HOU",5.46428571428571,23,172,0,0,0,0,0,145,416,2,17,13,101,0,0,0,3,999,999,50,0,0,0,1,0,0,0,5.46428571428571
"Noah Brown","HOU",8.55,27,173,0,0,0,0,0,1,-1,0,55,33,567,2,0,0,2,999,999,66,0,0,0,0,0,1,0,8.55
"Josh Palmer","LAC",8.8,24,174,0,0,0,0,0,1,6,0,61,38,581,2,1,1,2,999,999,65,0,0,0,0,0,1,0,8.8
"Bailey Zappe","NWE",6.9,24,175,127,212,1272,6,9,17,83,1,0,0,0,0,2,1,1,999,999,39,0,0,1,0,0,0,0,6.9
"Roschon Johnson","CHI",5.66666666666667,22,176,0,0,0,0,0,81,352,2,40,34,209,0,1,0,2,999,999,51,0,0,0,1,0,0,0,5.66666666666667
"Easton Stick","LAC",13.6,28,177,111,174,1129,3,1,27,144,1,0,0,0,0,5,4,1,999,999,40,0,0,1,0,0,0,0,13.6
"Kenneth Gainwell","PHI",5.125,24,178,1,1,17,0,0,84,364,2,37,30,183,0,3,1,2,1,999,52,0,0,0,1,0,0,0,5.125
"Nick Mullens","MIN",13.4,28,179,100,148,1306,7,8,10,25,0,0,0,0,0,2,0,0,999,999,41,0,0,1,0,0,0,0,13.4
"Taylor Heinicke","ATL",13.2,30,180,74,136,890,5,4,15,124,1,0,0,0,0,1,0,1,999,999,42,0,0,1,0,0,0,0,13.2
"Latavius Murray","BUF",4.65625,33,181,0,0,0,0,0,79,300,4,22,17,119,0,1,0,4,999,999,53,0,0,0,1,0,0,0,4.65625
"Rondale Moore","ARI",5,23,182,0,0,0,0,0,28,178,1,62,40,352,1,1,0,2,999,999,67,0,0,0,0,0,1,0,5
"Jimmy Garoppolo","LVR",9.14285714285714,32,183,110,169,1205,7,9,20,39,0,0,0,0,0,1,0,0,999,1,43,0,0,1,0,0,0,0,9.14285714285714
"Kendrick Bourne","NWE",10.1875,28,184,0,0,0,0,0,1,4,0,55,37,406,4,1,1,4,999,999,69,0,0,0,0,0,1,0,10.1875
"Alec Pierce","IND",4.64705882352941,23,185,0,0,0,0,0,0,0,0,65,32,514,2,0,0,2,999,999,68,0,0,0,0,0,1,0,4.64705882352941
"Nelson Agholor","BAL",4.67647058823529,30,186,0,0,0,0,0,0,0,0,45,35,381,4,1,0,4,999,999,71,0,0,0,0,0,1,0,4.67647058823529
"Tyler Conklin","NYJ",5.44117647058824,28,187,0,0,0,0,0,1,0,0,87,61,621,0,0,0,0,999,999,21,0,0,0,0,1,0,0,5.44117647058824
"Tyler Higbee","LAR",5.7,30,188,0,0,0,0,0,0,0,0,70,47,495,2,0,0,2,999,999,22,0,0,0,0,1,0,0,5.7
"Kalif Raymond","DET",4.67647058823529,29,189,0,0,0,0,0,7,75,0,44,35,489,1,1,0,1,999,999,70,0,0,0,0,0,1,0,4.67647058823529
"Justin Watson","KAN",4.71875,28,190,0,0,0,0,0,0,0,0,53,27,460,3,1,1,3,999,999,72,0,0,0,0,0,1,0,4.71875
"Juwan Johnson","NOR",6.11538461538461,27,191,0,0,0,0,0,0,0,0,59,37,368,4,0,0,4,999,999,24,0,0,0,0,1,0,0,6.11538461538461
"Keaton Mitchell","BAL",8.1875,21,192,0,0,0,0,0,47,396,2,11,9,93,0,0,0,2,999,999,54,0,0,0,1,0,0,0,8.1875
"Demarcus Robinson","LAR",4.625,29,193,0,0,0,0,0,1,23,0,39,26,371,4,2,1,4,999,999,73,0,0,0,0,0,1,0,4.625
"Miles Sanders","CAR",4.65625,26,194,0,0,0,0,0,129,432,1,41,27,154,0,2,2,1,999,999,55,0,0,0,1,0,0,0,4.65625
"Darren Waller","NYG",7.25,31,195,0,0,0,0,0,0,0,0,74,52,552,1,0,0,1,999,999,23,0,0,0,0,1,0,0,7.25
"Gerald Everett","LAC",5.7,29,196,0,0,0,0,0,3,10,0,70,51,411,3,3,0,3,999,999,25,0,0,0,0,1,0,0,5.7
"Jerick McKinnon","KAN",5.95833333333333,31,197,1,1,4,1,0,21,60,1,32,25,192,4,0,0,5,999,999,56,0,0,0,1,0,0,0,5.95833333333333
"Chigoziem Okonkwo","TEN",5.05882352941176,24,198,0,0,0,0,0,2,6,0,77,54,528,1,0,0,1,999,999,26,0,0,0,0,1,0,0,5.05882352941176
"Zamir White","LVR",3.91176470588235,24,199,0,0,0,0,0,104,451,1,19,15,98,0,1,1,1,999,999,57,0,0,0,1,0,0,0,3.91176470588235
"Demario Douglas","NWE",5.89285714285714,23,200,0,0,0,0,0,8,41,0,79,49,561,0,3,1,0,999,999,74,0,0,0,0,0,1,0,5.89285714285714
"Daniel Jones","NYG",9.5,26,201,108,160,909,2,6,40,206,1,0,0,0,0,4,1,1,999,999,44,0,0,1,0,0,0,0,9.5
"Trey Palmer","TAM",4.5,22,202,0,0,0,0,0,3,22,0,68,39,385,3,3,1,3,999,999,76,0,0,0,0,0,1,0,4.5
"Nick Westbrook-Ikhine","TEN",5.07142857142857,26,203,0,0,0,0,0,0,0,0,45,28,370,3,0,0,3,1,999,75,0,0,0,0,0,1,0,5.07142857142857
"Quentin Johnston","LAC",4.41176470588235,22,204,0,0,0,0,0,3,9,0,67,38,431,2,0,0,2,999,999,78,0,0,0,0,0,1,0,4.41176470588235
"Jameson Williams","DET",5.66666666666667,22,205,0,0,0,0,0,3,29,1,42,24,354,2,1,0,3,999,999,77,0,0,0,0,0,1,0,5.66666666666667
"Michael Gallup","DAL",4.17647058823529,27,206,0,0,0,0,0,0,0,0,57,34,418,2,0,0,2,999,999,80,0,0,0,0,0,1,0,4.17647058823529
"Brandon Johnson","DEN",4.88461538461539,25,207,0,0,0,0,0,0,0,0,30,19,284,4,0,0,4,1,999,79,0,0,0,0,0,1,0,4.88461538461539
"Joshua Kelley","LAC",3.41176470588235,26,208,0,0,0,0,0,107,405,2,12,8,32,0,1,1,2,999,999,58,0,0,0,1,0,0,0,3.41176470588235
"Tyson Bagent","CHI",10.6,23,209,94,143,859,3,6,23,109,2,0,0,0,0,3,2,2,999,999,45,0,0,1,0,0,0,0,10.6
"Clyde Edwards-Helaire","KAN",4.1,24,210,0,0,0,0,0,70,223,1,22,17,188,1,0,0,2,999,999,59,0,0,0,1,0,0,0,4.1
"Donald Parham","LAC",4.75,26,211,0,0,0,0,0,0,0,0,41,27,285,4,0,0,4,999,999,27,0,0,0,0,1,0,0,4.75
"Tre Tucker","LVR",3.90625,22,212,0,0,0,0,0,10,77,0,34,19,331,2,0,0,2,999,999,81,0,0,0,0,0,1,0,3.90625
"Emari Demercado","ARI",4.46428571428571,24,213,0,0,0,0,0,58,284,2,30,21,119,0,0,0,2,999,999,60,0,0,0,1,0,0,0,4.46428571428571
"Michael Thomas","NOR",7.05,30,214,0,0,0,0,0,0,0,0,64,39,448,1,0,0,1,999,999,82,0,0,0,0,0,1,0,7.05
"Marvin Mims","DEN",3.75,21,215,0,0,0,0,0,9,30,0,33,22,377,1,2,2,2,999,999,84,1,0,0,0,0,1,0,3.75
"A.T. Perry","NOR",5.5,24,216,0,0,0,0,0,0,0,0,18,12,246,4,0,0,4,999,999,85,0,0,0,0,0,1,0,5.5
"Mitchell Trubisky","PIT",9.8,29,217,67,107,632,4,5,16,54,2,0,0,0,0,1,1,2,999,1,46,0,0,1,0,0,0,0,9.8
"Robert Woods","HOU",4.92857142857143,31,218,0,0,0,0,0,1,7,0,75,40,426,1,0,0,1,999,999,83,0,0,0,0,0,1,0,4.92857142857143
"Tucker Kraft","GNB",3.73529411764706,23,219,0,0,0,0,0,0,0,0,40,31,355,2,0,0,2,999,999,28,0,0,0,0,1,0,0,3.73529411764706
"Darnell Mooney","CHI",4.23333333333333,26,220,0,0,0,0,0,2,5,0,61,31,414,1,0,0,1,999,999,86,0,0,0,0,0,1,0,4.23333333333333
"KaVontae Turpin","DAL",3.375,27,221,0,0,0,0,0,11,110,1,18,12,127,3,1,0,4,999,999,87,0,0,0,0,0,1,0,3.375
"Cedrick Wilson Jr.","MIA",3.93333333333333,28,222,0,0,0,0,0,0,0,0,38,22,296,3,0,0,3,999,999,88,0,0,0,0,0,1,0,3.93333333333333
"Chris Moore","TEN",3.35294117647059,30,223,0,0,0,0,0,2,39,0,35,22,424,0,1,0,0,999,999,89,0,0,0,0,0,1,0,3.35294117647059
"Rashod Bateman","BAL",3.8125,24,224,0,0,0,0,0,1,18,0,56,32,367,1,0,0,1,999,999,90,0,0,0,0,0,1,0,3.8125
"Royce Freeman","LAR",3.25,27,225,0,0,0,0,0,77,319,2,2,1,13,0,0,0,2,999,999,61,0,0,0,1,0,0,0,3.25
"Pat Freiermuth","PIT",5.08333333333333,25,226,0,0,0,0,0,0,0,0,47,32,308,2,0,0,2,1,999,29,0,0,0,0,1,0,0,5.08333333333333
"Zay Jones","JAX",6.77777777777778,28,227,0,0,0,0,0,0,0,0,64,34,321,2,0,0,2,999,999,91,0,0,0,0,0,1,0,6.77777777777778
"Michael Mayer","LVR",4.10714285714286,22,228,0,0,0,0,0,0,0,0,40,27,304,2,0,0,2,1,999,30,0,0,0,0,1,0,0,4.10714285714286
"Kylen Granson","IND",3.86666666666667,25,229,0,0,0,0,0,1,2,0,50,30,368,1,0,0,1,999,999,31,0,0,0,0,1,0,0,3.86666666666667
"Noah Gray","KAN",3.35294117647059,24,230,0,0,0,0,0,1,1,0,41,28,305,2,0,0,2,999,999,32,0,0,0,0,1,0,0,3.35294117647059
"Jamaal Williams","NOR",4,28,231,0,0,0,0,0,106,306,1,20,18,62,0,1,0,1,999,999,62,0,0,0,1,0,0,0,4
"Jordan Mason","SFO",2.55882352941176,24,232,0,0,0,0,0,40,206,3,4,3,31,0,0,0,3,999,999,63,0,0,0,1,0,0,0,2.55882352941176
"Jonathan Mingo","CAR",4.23333333333333,22,233,0,0,0,0,0,0,0,0,85,43,418,0,1,0,0,999,999,92,0,0,0,0,0,1,0,4.23333333333333
"Elijah Mitchell","SFO",4.09090909090909,25,234,0,0,0,0,0,75,281,2,8,6,14,0,0,0,2,999,999,64,0,0,0,1,0,0,0,4.09090909090909
"Greg Dortch","ARI",3.3125,25,235,0,0,0,0,0,1,5,0,41,24,280,2,0,0,2,999,999,93,0,0,0,0,0,1,0,3.3125
"Noah Fant","SEA",3.35294117647059,26,236,0,0,0,0,0,0,0,0,43,32,414,0,0,0,0,999,999,33,0,0,0,0,1,0,0,3.35294117647059
"Tanner Hudson","CIN",5.04166666666667,29,237,0,0,0,0,0,0,0,0,50,39,352,1,0,0,1,999,999,34,0,0,0,0,1,0,0,5.04166666666667
"Luke Musgrave","GNB",5.27272727272727,23,238,0,0,0,0,0,0,0,0,46,34,352,1,0,0,1,999,999,35,0,0,0,0,1,0,0,5.27272727272727
"Chase Brown","CIN",3.91666666666667,23,239,0,0,0,0,0,44,179,0,15,14,156,1,1,0,1,999,999,65,0,0,0,1,0,0,0,3.91666666666667
"Mason Rudolph","PIT",10,28,240,55,74,719,3,0,10,8,0,0,0,0,0,3,1,0,999,999,47,0,0,1,0,0,0,0,10
"Isaiah Hodgins","NYG",2.91176470588235,25,241,0,0,0,0,0,0,0,0,33,21,230,3,1,1,3,999,999,95,0,0,0,0,0,1,0,2.91176470588235
"DeVante Parker","NWE",4.26923076923077,30,242,0,0,0,0,0,0,0,0,55,33,394,0,0,0,0,999,999,94,0,0,0,0,0,1,0,4.26923076923077
"Jake Bobo","SEA",2.79411764705882,25,243,0,0,0,0,0,1,3,1,25,19,196,2,0,0,3,999,999,97,0,0,0,0,0,1,0,2.79411764705882
"Xavier Gipson","NYJ",2.85294117647059,22,244,0,0,0,0,0,8,68,1,38,21,229,0,5,2,2,999,999,98,0,0,0,0,0,1,0,2.85294117647059
"Trenton Irwin","CIN",3.15625,28,245,0,0,0,0,0,0,0,0,32,25,316,1,2,0,1,999,999,99,0,0,0,0,0,1,0,3.15625
"Brandon Powell","MIN",3.08823529411765,28,246,0,0,0,0,0,5,17,0,44,29,324,1,1,1,1,999,999,96,0,0,0,0,0,1,0,3.08823529411765
"Pierre Strong","CLE",2.38235294117647,25,247,0,0,0,0,0,63,291,1,8,5,47,0,1,1,1,999,999,66,0,0,0,1,0,0,0,2.38235294117647
"Adam Trautman","DEN",2.88235294117647,26,248,0,0,0,0,0,0,0,0,35,22,204,3,0,0,3,999,999,36,0,0,0,0,1,0,0,2.88235294117647
"Jalin Hyatt","NYG",2.85294117647059,22,249,0,0,0,0,0,0,0,0,40,23,373,0,1,0,0,999,999,100,0,0,0,0,0,1,0,2.85294117647059
"Allen Lazard","NYJ",3.46428571428571,28,250,0,0,0,0,0,0,0,0,49,23,311,1,0,0,1,999,999,101,0,0,0,0,0,1,0,3.46428571428571
"Colby Parkinson","SEA",2.91176470588235,24,251,0,0,0,0,0,0,0,0,34,25,247,2,0,0,2,999,999,38,0,0,0,0,1,0,0,2.91176470588235
"Durham Smythe","MIA",3.40625,28,252,0,0,0,0,0,0,0,0,43,35,366,0,0,0,0,999,999,39,0,0,0,0,1,0,0,3.40625
"Jalen Tolbert","DAL",2.82352941176471,24,253,0,0,0,0,0,0,0,0,36,22,268,2,1,1,2,999,999,102,0,0,0,0,0,1,0,2.82352941176471
"Tommy Tremble","CAR",3.03125,23,254,0,0,0,0,0,0,0,0,32,23,194,3,0,0,3,999,999,37,0,0,0,0,1,0,0,3.03125
"Cam Akers","2TM",5.92857142857143,24,255,0,0,0,0,0,60,167,2,12,11,70,0,0,0,2,999,999,68,0,0,0,1,0,0,0,5.92857142857143
"Mo Alie-Cox","IND",2.5,30,256,0,0,0,0,0,0,0,0,22,13,161,3,0,0,3,1,999,41,0,0,0,0,1,0,0,2.5
"Calvin Austin","PIT",2.61764705882353,24,257,0,0,0,0,0,11,57,1,30,17,180,1,2,0,2,999,999,103,0,0,0,0,0,1,0,2.61764705882353
"Mike Gesicki","NWE",2.97058823529412,28,258,0,0,0,0,0,0,0,0,45,29,244,2,0,0,2,999,999,40,0,0,0,0,1,0,0,2.97058823529412
"Andrei Iosivas","CIN",2.71875,24,259,0,0,0,0,0,0,0,0,25,15,116,4,0,0,4,999,999,104,0,0,0,0,0,1,0,2.71875
"Chris Rodriguez","WAS",2.84615384615385,23,260,0,0,0,0,0,51,247,2,2,2,12,0,1,1,2,999,999,67,0,0,0,1,0,0,0,2.84615384615385
"Marquez Valdes-Scantling","KAN",2.90625,29,261,0,0,0,0,0,0,0,0,42,21,315,1,1,1,1,999,999,105,0,0,0,0,0,1,0,2.90625
"David Bell","CLE",2.8,23,262,0,0,0,0,0,0,0,0,23,14,167,3,0,0,3,999,999,106,0,0,0,0,0,1,0,2.8
"Michael Carter","2TM",3.13333333333333,24,263,0,0,0,0,0,30,187,0,31,24,101,1,0,0,1,999,999,69,0,0,0,1,0,0,0,3.13333333333333
"Darrell Henderson","LAR",9.75,26,264,0,0,0,0,0,46,112,2,14,10,103,0,0,0,2,999,999,70,0,0,0,1,0,0,0,9.75
"Lil'Jordan Humphrey","DEN",2.38235294117647,25,265,0,0,0,0,0,0,0,0,19,13,162,3,0,0,3,999,999,107,0,0,0,0,0,1,0,2.38235294117647
"Brevin Jordan","HOU",3.03571428571429,23,266,0,0,0,0,0,0,0,0,21,17,219,2,0,0,2,999,999,42,0,0,0,0,1,0,0,3.03571428571429
"Jauan Jennings","SFO",3.26923076923077,26,267,0,0,0,0,0,0,0,0,33,19,265,1,0,0,1,999,999,109,0,0,0,0,0,1,0,3.26923076923077
"Dawson Knox","BUF",3.66666666666667,27,268,0,0,0,0,0,0,0,0,36,22,186,2,0,0,2,1,999,43,0,0,0,0,1,0,0,3.66666666666667
"Kendre Miller","NOR",4.75,21,269,0,0,0,0,0,41,156,1,11,10,117,0,0,0,1,999,999,71,0,0,0,1,0,0,0,4.75
"Skyy Moore","KAN",3.10714285714286,23,270,0,0,0,0,0,3,23,0,38,21,244,1,0,0,1,999,999,108,0,0,0,0,0,1,0,3.10714285714286
"JuJu Smith-Schuster","NWE",4.22727272727273,27,271,0,0,0,0,0,0,0,0,47,29,260,1,0,0,1,999,999,110,0,0,0,0,0,1,0,4.22727272727273
"Braxton Berrios","MIA",2.78125,28,272,0,0,0,0,0,1,11,0,33,27,238,1,1,0,1,999,999,112,0,0,0,0,0,1,0,2.78125
"Josh Oliver","MIN",2.47058823529412,26,273,0,0,0,0,0,0,0,0,28,22,213,2,1,1,2,999,999,44,0,0,0,0,1,0,0,2.47058823529412
"Mike Williams","LAC",13.5,29,274,0,0,0,0,0,1,3,0,26,19,249,1,0,0,1,999,999,111,0,0,0,0,0,1,0,13.5
"Matt Breida","NYG",2.26470588235294,28,275,0,0,0,0,0,55,151,1,21,17,88,0,1,0,1,999,999,72,0,0,0,1,0,0,0,2.26470588235294
"Bo Melton","GNB",7.6,24,276,0,0,0,0,0,3,21,0,24,16,218,1,0,0,1,999,999,113,0,0,0,0,0,1,0,7.6
"Alex Erickson","LAC",4.625,31,277,0,0,0,0,0,0,0,0,29,16,232,1,0,0,1,999,999,114,0,0,0,0,0,1,0,4.625
"Drew Lock","SEA",7.25,27,278,48,76,543,3,3,5,14,0,0,0,0,0,0,0,0,999,999,48,0,0,1,0,0,0,0,7.25
"Andrew Beck","HOU",2.23333333333333,27,279,0,0,0,0,0,5,3,1,13,11,55,2,1,1,4,999,999,74,0,0,0,0,0,0,1,2.23333333333333
"Jimmy Graham","NOR",2.38461538461538,37,280,0,0,0,0,0,0,0,0,7,6,39,4,0,0,4,999,999,46,0,0,0,0,1,0,0,2.38461538461538
"Scott Miller","ATL",1.97058823529412,26,281,0,0,0,0,0,0,0,0,16,11,161,2,0,0,2,999,999,116,0,0,0,0,0,1,0,1.97058823529412
"Cordarrelle Patterson","ATL",2.32142857142857,32,282,0,0,0,0,0,50,181,0,12,9,38,1,1,0,1,999,999,73,0,0,0,1,0,0,0,2.32142857142857
"Allen Robinson","PIT",2.64705882352941,30,283,0,0,0,0,0,0,0,0,49,34,280,0,0,0,0,999,999,117,0,0,0,0,0,1,0,2.64705882352941
"Drew Sample","CIN",2.29411764705882,27,284,0,0,0,0,0,0,0,0,27,22,163,2,0,0,2,999,999,45,0,0,0,0,1,0,0,2.29411764705882
"Olamide Zaccheaus","PHI",1.94117647058824,26,285,0,0,0,0,0,0,0,0,20,10,164,2,0,0,2,999,999,115,0,0,0,0,0,1,0,1.94117647058824
"Salvon Ahmed","MIA",4.375,25,286,0,0,0,0,0,22,61,1,23,16,88,1,0,0,2,999,999,76,0,0,0,1,0,0,0,4.375
"Andrew Ogletree","IND",2.625,25,287,0,0,0,0,0,0,0,0,21,9,147,2,0,0,2,999,999,47,0,0,0,0,1,0,0,2.625
"Trevor Siemian","NYJ",5.4,32,288,86,153,724,2,4,11,40,0,0,0,0,0,5,3,0,999,999,49,0,0,1,0,0,0,0,5.4
"Jarrett Stidham","DEN",9,27,289,40,66,496,2,1,9,8,0,0,0,0,0,1,0,0,999,999,50,0,0,1,0,0,0,0,9
"Jeff Wilson","MIA",3.4,28,290,0,0,0,0,0,41,188,0,17,14,85,0,0,0,0,999,999,75,0,0,0,1,0,0,0,3.4
"Jamal Agnew","JAX",3,28,291,0,0,0,0,0,4,-2,0,21,14,225,1,1,1,1,999,999,118,0,0,0,0,0,1,0,3
"Daniel Bellinger","NYG",2.26470588235294,23,292,0,0,0,0,0,0,0,0,28,25,255,0,0,0,0,999,999,48,0,0,0,0,1,0,0,2.26470588235294
"Chase Edmonds","TAM",2.53846153846154,27,293,0,0,0,0,0,49,176,0,17,14,81,0,0,0,0,999,999,77,0,0,0,1,0,0,0,2.53846153846154
"Tyler Huntley","BAL",5.2,25,294,21,37,203,3,0,15,55,0,0,0,0,0,0,0,0,999,999,52,0,0,1,0,0,0,0,5.2
"Kadarius Toney","KAN",3.03846153846154,24,295,0,1,0,0,0,11,31,0,38,27,169,1,1,0,1,999,999,119,0,0,0,0,0,1,0,3.03846153846154
"Carson Wentz","LAR",13,31,296,17,24,163,2,1,17,56,1,0,0,0,0,0,0,1,999,1,51,0,0,1,0,0,0,0,13
"Ronnie Bell","SFO",1.64705882352941,23,297,0,0,0,0,0,0,0,0,13,6,68,3,1,0,3,999,999,123,0,0,0,0,0,1,0,1.64705882352941
"Pharaoh Brown","NWE",1.85294117647059,29,298,0,0,0,0,0,0,0,0,15,13,208,1,1,1,1,999,999,51,0,0,0,0,1,0,0,1.85294117647059
"Harrison Bryant","CLE",1.85294117647059,25,299,0,0,0,0,0,5,8,0,20,13,81,3,1,1,3,999,999,50,0,0,0,0,1,0,0,1.85294117647059
"Dalvin Cook","2TM",2.16666666666667,28,300,0,0,0,0,0,67,214,0,20,15,78,0,2,2,0,999,999,79,0,0,0,1,0,0,0,2.16666666666667
"Zach Ertz","ARI",5.5,33,301,0,0,0,0,0,0,0,0,43,27,187,1,0,0,1,999,999,52,0,0,0,0,1,0,0,5.5
"Deonte Harty","BUF",2.03125,26,302,0,0,0,0,0,4,0,0,21,15,150,1,2,1,2,999,999,122,0,0,0,0,0,1,0,2.03125
"Mack Hollins","ATL",2.61538461538462,30,303,0,0,0,0,0,0,0,0,30,18,251,0,0,0,0,999,999,121,0,0,0,0,0,1,0,2.61538461538462
"D'Ernest Johnson","JAX",1.76470588235294,27,304,0,0,0,0,0,41,108,0,12,10,140,0,0,0,0,999,999,81,0,0,0,1,0,0,0,1.76470588235294
"Ty Johnson","BUF",2.85,26,305,0,0,0,0,0,30,132,0,7,7,62,1,1,0,1,999,999,78,0,0,0,1,0,0,0,2.85
"Julio Jones","PHI",2.77272727272727,34,306,0,0,0,0,0,0,0,0,19,11,74,3,0,0,3,999,999,120,0,0,0,0,0,1,0,2.77272727272727
"Tony Jones","2TM",4.07142857142857,26,307,0,0,0,0,0,26,95,2,10,7,37,0,0,0,2,999,999,80,0,0,0,1,0,0,0,4.07142857142857
"Kyle Juszczyk","SFO",1.88235294117647,32,308,0,0,0,0,0,5,6,0,17,14,119,2,0,0,2,999,999,83,1,1,0,0,0,0,1,1.88235294117647
"Foster Moreau","NOR",2.36666666666667,26,309,0,0,0,0,0,0,0,0,25,21,193,1,0,0,1,999,999,49,0,0,0,0,1,0,0,2.36666666666667
"Craig Reynolds","DET",1.61764705882353,27,310,0,0,0,0,0,41,179,1,5,5,47,0,2,2,1,999,999,82,0,0,0,1,0,0,0,1.61764705882353
"Ihmir Smith-Marsette","CAR",1.70588235294118,24,311,0,0,0,0,0,8,74,1,10,8,51,0,2,0,2,999,999,124,0,0,0,0,0,1,0,1.70588235294118
"Treylon Burks","TEN",2.90909090909091,23,312,0,0,0,0,0,5,18,0,30,16,221,0,0,0,0,999,999,125,0,0,0,0,0,1,0,2.90909090909091
"Andy Dalton","CAR",8,36,313,34,58,361,2,0,3,12,0,0,0,0,0,0,0,0,999,999,53,0,0,1,0,0,0,0,8
"Hayden Hurst","CAR",3.66666666666667,30,314,0,0,0,0,0,0,0,0,32,18,184,1,0,0,1,999,999,53,0,0,0,0,1,0,0,3.66666666666667
"Hunter Renfrow","LVR",2.14705882352941,28,315,0,0,0,0,0,0,0,0,37,25,255,0,1,1,0,999,999,126,0,0,0,0,0,1,0,2.14705882352941
"Jacoby Brissett","WAS",7.66666666666667,31,316,18,23,224,3,0,3,19,0,0,0,0,0,0,0,0,999,999,55,0,0,1,0,0,0,0,7.66666666666667
"Dyami Brown","WAS",1.70588235294118,24,317,1,1,4,0,0,1,0,0,23,12,168,1,0,0,1,999,999,130,0,0,0,0,0,1,0,1.70588235294118
"Sam Darnold","SFO",2.3,26,318,28,46,297,2,1,21,15,1,0,0,0,0,3,1,1,999,999,54,0,0,1,0,0,0,0,2.3
"Will Dissly","SEA",1.96875,27,319,0,0,0,0,0,0,0,0,22,17,172,1,0,0,1,999,999,55,0,0,0,0,1,0,0,1.96875
"Darrynton Evans","2TM",3.78571428571429,25,320,0,0,0,0,0,32,121,1,12,7,49,0,0,0,1,999,999,84,0,0,0,1,0,0,0,3.78571428571429
"KhaDarel Hodge","ATL",1.76470588235294,28,321,0,0,0,0,0,1,0,0,23,14,232,0,1,0,0,999,999,127,0,0,0,0,0,1,0,1.76470588235294
"Austin Hooper","LVR",2.08823529411765,29,322,0,0,0,0,0,0,0,0,31,25,234,0,0,0,0,999,999,54,0,0,0,0,1,0,0,2.08823529411765
"Johnny Mundt","MIN",1.85294117647059,29,323,0,0,0,0,0,0,0,0,23,17,172,1,0,0,1,999,999,56,0,0,0,0,1,0,0,1.85294117647059
"Cedric Tillman","CLE",2.39285714285714,23,324,0,0,0,0,0,1,8,0,44,21,224,0,0,0,0,999,999,128,0,0,0,0,0,1,0,2.39285714285714
"Parker Washington","JAX",3.44444444444444,21,325,0,0,0,0,0,0,0,0,21,16,132,2,2,1,2,999,999,129,0,0,0,0,0,1,0,3.44444444444444
"Ameer Abdullah","LVR",1.85294117647059,30,326,0,0,0,0,0,15,89,0,24,19,131,0,0,0,0,999,999,85,0,0,0,1,0,0,0,1.85294117647059
"Tank Bigsby","JAX",1.32352941176471,22,327,0,0,0,0,0,50,132,2,4,1,6,0,2,2,2,999,999,86,0,0,0,1,0,0,0,1.32352941176471
"Elijah Higgins","ARI",2.63636363636364,23,328,0,0,0,0,0,0,0,0,19,14,163,1,0,0,1,999,999,57,0,0,0,0,1,0,0,2.63636363636364
"Jalen Reagor","NWE",2.31818181818182,24,329,0,0,0,0,0,1,17,0,23,7,138,0,0,0,1,999,999,131,0,0,0,0,0,1,0,2.31818181818182
"Stone Smartt","LAC",1.71875,25,330,0,0,0,0,0,0,0,0,21,11,155,1,0,0,1,999,999,58,0,0,0,0,1,0,0,1.71875
"Dorian Thompson-Robinson","CLE",2.75,24,331,60,112,440,1,4,14,65,0,0,0,0,0,2,0,0,1,999,56,0,0,1,0,0,0,0,2.75
"C.J. Beathard","JAX",3,30,332,40,53,349,1,0,8,35,0,0,0,0,0,1,0,0,999,999,57,0,0,1,0,0,0,0,3
"Derius Davis","LAC",1.67647058823529,23,333,0,0,0,0,0,14,101,0,17,15,66,0,3,1,1,999,999,133,0,0,0,0,0,1,0,1.67647058823529
"Van Jefferson","2TM",1.82352941176471,27,334,0,0,0,0,0,1,4,0,43,20,209,0,0,0,0,999,999,132,0,0,0,0,0,1,0,1.82352941176471
"Will Mallory","IND",2.5,24,335,0,0,0,0,0,0,0,0,26,18,207,0,1,0,0,999,999,59,0,0,0,0,1,0,0,2.5
"Jamison Crowder","WAS",1.64705882352941,30,336,0,0,0,0,0,0,0,0,20,16,159,1,2,1,1,999,999,135,0,0,0,0,0,1,0,1.64705882352941
"P.J. Walker","CLE",3.33333333333333,28,337,54,111,674,1,5,13,30,0,0,0,0,0,4,2,0,999,999,58,0,0,1,0,0,0,0,3.33333333333333
"Quez Watkins","PHI",3.05555555555556,25,338,0,0,0,0,0,0,0,0,21,15,142,1,0,0,1,999,999,134,0,0,0,0,0,1,0,3.05555555555556
"Robbie Chosen","MIA",2.33333333333333,30,339,0,0,0,0,0,0,0,0,6,4,126,1,0,0,1,999,999,137,0,0,0,0,0,1,0,2.33333333333333
